groupId,artifactId,mcrTags
de.jplag,frontend-utils,frontend
com.fasterxml.jackson.jaxrs,jackson-jaxrs-yaml-provider,"yaml,provider,json,rest,jaxrs"
org.springframework.boot,spring-boot,spring
org.talend.esb.examples.locator-rest,locator-rest-demo-common,"esb,rest,example"
org.forgerock.ce.openam,openam-auth-ldap,"authentication,ldap,directory"
org.wso2.ei,automation-extensions,extension
org.apache.activemq,activemq-blueprint,"jms,queue,apache"
org.eclipse.rdf4j,rdf4j-queryalgebra-geosparql,"rdf,eclipse"
net.oauth.core,oauth-provider,"provider,authentication,oauth"
com.github.stuxuhai,jpinyin,github
aws.smithy.kotlin,runtime-core-jvm,"aws,amazon,kotlin,runtime"
reply,reply,clojure
org.apache.camel.quarkus,camel-quarkus-joor-deployment,"deployment,apache,camel"
org.rhq,rhq-cassandra-schema,"database,cassandra,schema"
org.finra.herd,herd-tools-common,tools
com.squareup.okhttp3,logging-interceptor,"logging,http"
org.apache.edgent.java7,edgent-connectors-common,"apache,connector"
io.hops,hadoop-client,"hadoop,client,io"
com.azure.resourcemanager,azure-resourcemanager-network,"network,azure"
com.github.pinterest,kafkastats,github
org.apache.shenyu,shenyu-client-alibaba-dubbo,"apache,client"
io.fabric8.funktion,funktion-model,"model,io"
org.apache.camel.archetypes,camel-archetype-activemq,"jms,queue,archetype,maven,apache,camel"
org.openhab.addons.bundles,org.openhab.binding.robonect,"binding,bundle"
org.apache.phoenix,phoenix-queryserver-client,"apache,client"
global.namespace.truelicense,truelicense-swing,"swing,ui"
org.jboss.deployers,jboss-deployers-client-spi,"interface,jboss,client"
org.hibernate,hibernate-jcache,"hibernate,persistence"
org.apache.directory.studio,org.apache.commons.collections,"collections,apache,directory"
org.apache.stratos,org.apache.stratos.kubernetes.client,"kubernetes,apache,client"
org.arquillian.cube,arquillian-cube-spi,interface
org.openhab.addons.bundles,org.openhab.binding.pushover,"binding,bundle"
org.geotools,gt-jts-wrapper,geo
org.glassfish.jersey.ext.rx,jersey-rx-client-guava,"client,webservice"
com.ibm.fhir,fhir-path,ibm
org.nutz,nutz-integration-activiti,"integration,bpm"
org.apache.parquet,parquet-thrift,"parquet,serialization,apache,thrift,column,protocol"
io.ktor,ktor-server-core,"server,io"
org.xwiki.platform,xwiki-platform-wiki-template-api,"template,wiki,api,platform"
io.astefanutti.metrics.cdi,metrics-cdi,"metrics,io"
org.jboss.resteasy,resteasy-netty,"network,socket,jboss,netty"
org.apache.rocketmq,rocketmq-acl,"queue,apache"
org.mule.tests,custom-os-extension,"testing,extension"
com.amazonaws,aws-java-sdk-kms,"aws,amazon,sdk"
org.apache.dubbo,dubbo-metadata-report-nacos,"apache,metadata,report"
org.apache.servicecomb,config-center-client,"config,apache,client"
org.apache.spark,spark-network-common_2.11,"network,spark,apache"
org.wso2.carbon.deployment,org.wso2.carbon.service.mgt.stub,"deployment,service,management,stub"
org.openscience.cdk,cdk-render,render
org.apache.flex.blazeds,flex-messaging-remoting,"messaging,remote,apache"
io.fabric8,kubernetes-api,"kubernetes,io,api"
org.kurento,kurento-repository-client,"repository,client"
org.exist-db.thirdparty.xerces,xercesImpl,parser
io.dapr,dapr-sdk-autogen,"sdk,io"
com.networknt,openapi-parser,"parser,api"
org.eclipse.ditto,ditto-things-service,"eclipse,service"
org.nuxeo.runtime,nuxeo-runtime-osgi,"runtime,osgi"
pentaho,pentaho-metaverse-api,api
ddf.catalog.plugin,jpeg2000-thumbnail-converter,plugin
org.apache.archiva,archiva-xml-tools,"tools,apache,xml"
org.mobicents.servlet.sip,sip-servlets-spec,servlet
ddf.catalog.admin,catalog-admin-module-sources,"admin,module"
org.sonatype.nexus,nexus-script,scripting
org.springframework.cloud,spring-cloud-starter-netflix-eureka-client,"spring,cloud,client,starter"
org.apache.jena,jena-jdbc-driver-remote,"sql,jdbc,remote,driver,apache"
org.metawidget.modules.swing,metawidget-appframework,"module,swing,ui"
com.igormaznitsa,mind-map-model,model
io.helidon.microprofile.cdi,helidon-microprofile-cdi,io
org.osgi,org.osgi.util.converter,osgi
org.apache.servicemix.bundles,org.apache.servicemix.bundles.collections-generic,"bundle,esb,collections,apache"
org.shoal,shoal-gms-api,api
com.sun.xml,relaxngDatatype,xml
it.fabioformosa.quartz-manager,quartz-manager-starter-ui,"scheduling,ui,manager,starter"
io.smallrye.reactive,smallrye-reactive-messaging-mqtt,"messaging,reactive,mqtt,io"
org.nutz,nutzboot-starter-web3j,"web,starter"
io.netty,netty-transport-native-unix-common,"network,socket,unix,native,transport,netty,io"
org.jenkins-ci.plugins,pipeline-utility-steps,"plugin,pipeline,jenkins"
ddf.security.handler,security-handler-saml,security
com.github.victools,jsonschema-module-javax-validation,"github,module,validation"
org.openhab.addons.bundles,org.openhab.binding.goecharger,"binding,bundle"
org.hawkular.apm,hawkular-apm-api,api
io.cucumber,cucumber-spring,"io,spring"
de.waldheinz,fat32-lib,library
io.kotest,kotest-runner-junit5-jvm,"junit,runner,testing,io"
com.vaadin,vaadin-text-field-testbench,"gwt,text,web-framework"
com.thinkbiganalytics.kylo,kylo-security-auth-kylo-groups,"security,authentication"
com.thinkbiganalytics.kylo,kylo-nifi-provenance-model,model
org.apache.dubbo,dubbo-remoting-http,"remote,apache,http"
io.dekorate,s2i-annotations,"annotations,io"
org.openhab.addons.bundles,org.openhab.binding.warmup,"binding,bundle"
org.apache.commons,commons-proxy,"apache,proxy,commons"
io.cucumber,cucumber-gherkin,io
io.syndesis.connector,connector-odata-v2,"connector,io"
io.dropwizard.metrics,metrics-graphite,"metrics,io"
com.graphhopper,graphhopper-web-api,"web,api"
org.apache.jackrabbit,jackrabbit-spi-commons,"interface,apache,cms"
org.opensaml,opensaml-saml-api,api
com.thinkbiganalytics.kylo.plugins,kylo-schema-discovery-default,"plugin,schema,discovery"
io.quarkus,quarkus-hibernate-reactive-panache-deployment,"persistence,deployment,reactive,hibernate,io"
org.glassfish.hk2,guice-bridge,"bridge,dependency-injection"
org.forgerock.ce.openam,openam-oauth2-openam-extension,"authentication,oauth,extension"
org.spockframework,spock-core,testing
io.sf.carte,css4j-dom4j,"css,dom,xml,io"
org.glassfish.main.persistence,jpa-container,"persistence,container,jpa"
com.consol.citrus,citrus-junit5,"junit,testing"
org.liquibase,liquibase-plugin,"plugin,maven"
org.restlet.osgi,org.restlet.ext.json,"json,osgi"
org.glassfish.main.appclient,acc-config,config
org.apache.beam,beam-sdks-java-harness,apache
cloud.piranha.resource,piranha-resource-impl,"cloud,resource"
org.webjars,clipboard.js,"assets,web"
org.camunda.bpm.springboot,camunda-bpm-spring-boot-starter-webapp,"bpm,spring,webapp,starter"
org.apache.servicecomb.toolkit,oas-validator-compatibility,"tools,compatibility,apache,toolkit,validation"
org.mule.tests,mule-marvel-extension,"testing,extension"
com.oracle.bedrock,bedrock-runtime-jacoco,runtime
org.apache.knox,gateway-service-metadata,"service,gateway,apache,metadata"
org.xwiki.platform,xwiki-platform-xml-security,"security,xml,platform"
org.wso2.carbon.analytics,org.wso2.carbon.analytics.messageconsole.stub,"analytics,stub"
org.opencastproject,opencast-working-file-repository-service-impl,"repository,service"
org.flywaydb.flyway-test-extensions,flyway-spring3-test,"spring,testing,extension"
org.apache.camel,apt,"apache,camel"
org.openhab.addons.bundles,org.openhab.binding.elerotransmitterstick,"binding,bundle"
org.apache.dubbo,dubbo-registry-api,"registry,apache,api"
com.oracle.oci.sdk,oci-java-sdk-databasemanagement,sdk
org.kevoree.mwg.plugins,websocket,"plugin,websocket"
org.eclipse.hawkbit,hawkbit-ddi-resource,"eclipse,resource"
org.apache.camel.quarkus,camel-quarkus-jgroups-deployment,"deployment,apache,camel"
com.abubusoft,kripton-dataformat-cbor,cbor
io.quarkus,quarkus-elytron-security-oauth2-deployment,"deployment,security,authentication,io,oauth"
org.testinfected.hamcrest-matchers,jpa-matchers,"persistence,jpa,testing,matching"
org.gephi,desktop-timeline,"desktop,module,netbeans"
fm.last.commons,lastcommons-test,testing
org.wicketstuff,wicketstuff-jwicket-ui-tooltip,"ui,wicket"
org.springframework.security,spring-security-openid,"security,spring,openid,authentication"
org.opencastproject,opencast-rest-test-environment,"rest,testing"
org.eclipse.jetty.toolchain,jetty-perf-helper,"server,eclipse,webserver,jetty,performance"
org.glassfish.main.jms,jms-admin,"admin,jms,queue"
org.apache.shardingsphere,sharding-transaction-base-seata-at,"apache,transaction"
org.gephi,preview-plugin,"plugin,module,netbeans"
org.kie.kogito,kogito-addons-quarkus-monitoring-core,monitoring
com.github.haifengl,smile-interpolation,github
org.seleniumhq.selenium,selenium-server-standalone,"selenium,server,testing"
org.scribe,scribe,"oauth,authentication"
org.finra.herd,herd-model-api,"model,api"
uk.gov.dstl.baleen,baleen-transports,transport
org.jboss.jbossas,jboss-as-server,"server,jboss"
org.apache.calcite,calcite-linq4j,apache
net.hydromatic,scott-data-hsqldb,"database,hsql,data"
org.hibernate.hql,hibernate-hql-lucene,"lucene,persistence,hibernate,index"
org.apache.hive.hcatalog,hive-hcatalog-streaming,"streaming,hadoop,apache"
ddf.catalog.solr,catalog-solr-provider,"provider,solr,search"
org.apache.bahir,spark-streaming-mqtt_2.11,"streaming,mqtt,spark,apache"
org.wso2.identity.apps,org.wso2.identity.apps.feature,identity
org.apache.tiles,tiles-freemarker,"apache,template"
org.hsqldb,sqltool,"database,hsql"
org.springframework.boot,spring-boot-starter-json,"json,spring,starter"
org.apache.servicecomb,solution-basic,apache
org.zeroturnaround,zt-exec,"execution,process,command,external"
org.jboss.resteasy,resteasy-rxjava2,"reactive,jboss"
org.wildfly.swarm,keycloak-server-runtime,"server,runtime"
org.apache.camel.quarkus,camel-quarkus-jclouds-deployment,"deployment,cloud,apache,camel"
org.wildfly.swarm,hibernate-validator,"persistence,hibernate,validation"
org.apache.camel.quarkus,camel-quarkus-js-dsl-deployment,"deployment,apache,dsl,camel"
javax.enterprise.deploy,javax.enterprise.deploy-api,"deployment,standard,javax,api,specs"
com.mockrunner,mockrunner-ejb,ejb
org.apache.camel.quarkus,camel-quarkus-syslog,"logging,apache,camel"
org.jenkins-ci.plugins,azure-commons,"plugin,azure,jenkins"
io.airlift,airline,"io,cli,parser"
org.springframework.data,spring-data-elasticsearch,"data,elasticsearch,spring,elastic,search"
com.azure.resourcemanager,azure-resourcemanager-keyvault,azure
org.springframework.cloud,spring-cloud-function-web,"spring,web,cloud"
org.apache.directory.server,kerberos-client,"server,apache,client,directory"
com.lowagie,itext,pdf
org.wso2.carbon,org.wso2.carbon.tomcat,"server,webserver,tomcat"
com.expediagroup.streamplatform,stream-registry-state-graphql-sender,"registry,streaming,graphql"
org.apache.camel.quarkus,camel-quarkus-stitch-deployment,"deployment,apache,camel"
org.flowable,flowable-event-registry-spring,"registry,event,spring"
org.codice.ddf.spatial,spatial-geocoding-websearch,spatial
org.rhq,rhq-scripting-javascript,"scripting,javascript"
org.openhab.addons.bundles,org.openhab.binding.modbus.helioseasycontrols,"binding,bundle"
org.apache.dubbo,dubbo-rpc-grpc,"grpc,apache,rpc,protocol"
org.wso2.carbon.extension.identity.authenticator.outbound.emailotp,org.wso2.carbon.identity.authenticator.emailotp,"identity,extension"
org.apache.camel.quarkus,camel-quarkus-google-storage,"google,apache,storage,camel"
ca.uhn.hapi,hapi-examples,example
org.apache.hbase,hbase,"database,nosql,hadoop,apache,hbase"
org.kie.kogito,kogito-addons-quarkus-events-predictions,event
org.springframework.batch,spring-batch-core,"spring,batch"
org.mule.transports,mule-transport-file,transport
io.joyrpc,joyrpc-transport-resteasy,"transport,io"
org.nuxeo.runtime,nuxeo-runtime,runtime
org.apache.syncope.ext.flowable,syncope-ext-flowable-logic,apache
org.pentaho.reporting.designer,datasource-editor-jdbc,"sql,jdbc,data,reporting,editor,datasource"
org.webjars.bowergithub.polymer,polymer,"web,assets"
xml-apis,xmlParserAPIs,"xml,api"
org.eclipse.jetty.websocket,websocket-javax-server,"server,eclipse,websocket,webserver,jetty"
org.jboss.narayana.jts,narayana-jts-integration,"integration,jboss"
org.spf4j,spf4j-avro-adapter,"serialization,avro,protocol"
io.quarkus,quarkus-container-image-util,"image,container,io"
org.oxerr,okcoin-client-fix,client
org.glassfish.main.osgi-platforms,osgi-container,"container,platform,osgi"
org.archive.heritrix,heritrix-modules,module
org.apache.jackrabbit,oak-authorization-principalbased,"authorization,apache,cms"
io.quarkus,quarkus-narayana-stm-deployment,"deployment,io"
org.apache.accumulo,accumulo-shell,"shell,accumulo,apache"
maven,maven-abbot-plugin,"maven,build,build-system,plugin"
org.openhab.addons.bundles,org.openhab.binding.netatmo,"binding,bundle"
org.webjars,jasmine-async,"web,asynchronous,assets"
org.slf4j,slf4j-jcl,"logging,bridge,slf4j"
com.github.xkzhangsan,xk-time,"github,time"
com.blazegraph,bigdata-cache,cache
com.hortonworks.registries,storage-core,storage
io.github.resilience4j,resilience4j-ratelimiter,"github,io"
com.google.code.maven-play-plugin.org.playframework,play,"plugin,google,build,build-system,maven,play-framework"
com.slack.api,bolt-google-cloud-functions,"google,cloud,api"
de.topobyte,osm4j-core,clojure
io.smallrye,smallrye-open-api-core,"io,api"
org.eclipse.microprofile.reactive.messaging,microprofile-reactive-messaging-api,"messaging,eclipse,reactive,api"
org.mongodb,mongodb-driver-core,"database,driver,mongodb"
org.apache.camel.quarkus,camel-quarkus-support-mongodb-deployment,"database,support,deployment,apache,mongodb,camel"
org.vaadin.alump,ckeditor,"web-framework,gwt"
net.md-5,bungeecord-query,query
net.shibboleth.idp,idp-authn-api,api
velocity-tools,velocity-tools-view,"tools,view"
org.nuxeo.web.ui,nuxeo-web-ui-itests,"web,ui"
org.codice.ddf.spatial,spatial-wfs-source,spatial
org.bytedeco,ffmpeg-platform,platform
org.apache.aries.spifly,org.apache.aries.spifly.weaver-internal,apache
io.quarkus.arc,arc,io
org.openhab.addons.bundles,org.openhab.binding.hccrubbishcollection,"binding,bundle"
com.marcosbarbero.cloud,spring-cloud-zuul-ratelimit-core,"spring,cloud"
org.metawidget.modules.faces,metawidget-richfaces,module
com.ibm.watson,compare-comply,ibm
com.vaadin,vaadin-form-layout-flow,"gwt,web-framework,forms"
ddf.catalog.transformer,csv-queryresponse-transformer,csv
com.oracle.coherence.ce,coherence-mp-metrics,metrics
one.microstream,microstream-storage-embedded,"embedded,storage"
com.github.springtestdbunit,spring-test-dbunit,"github,spring,testing"
software.amazon.awssdk,secretsmanager,"aws,amazon"
org.eclipse.equinox,org.eclipse.equinox.http.helper,"eclipse,http"
org.glassfish.main.admingui.connector,gf-admingui-connector,connector
com.ibm.icu,icu4j,"ibm,i18n"
org.wicketstuff,quickview,wicket
org.apache.hadoop,hadoop-archives,"hadoop,apache"
org.jboss.windup.reporting,windup-reporting-api,"reporting,jboss,api"
org.jetbrains.kotlin,kotlin-annotations-jvm,"annotations,kotlin"
org.apache.camel.quarkus,camel-quarkus-mongodb-deployment,"database,deployment,apache,mongodb,camel"
com.google.apis,google-api-services-fusiontables,"google,service,api"
com.facebook.presto,presto-pinot-toolkit,"tools,facebook,toolkit"
ddf.catalog.common,geo-formatter,geo
io.vertx,vertx-dropwizard-metrics,"vertx,metrics,io"
org.valid4j,json-path-matchers,"json,matching"
org.junit.platform,junit-platform-surefire-provider,"provider,junit,testing,platform"
io.opencensus,opencensus-exporter-trace-zipkin,"export,io,tracing"
org.wso2.am,org.wso2.carbon.apimgt.clients.store.api,"client,api"
org.glassfish,javax.json,json
org.apache.hadoop,hadoop-yarn-api,"managment,yarn,cluster,hadoop,apache,api"
org.eclipse.swt,swt-linux-x86_64,"swt,unix,eclipse,x86,ui,linux"
org.apache.atlas,atlas-repository,"repository,apache"
org.glassfish.main.flashlight,flashlight-framework,framework
com.oracle.coherence.ce,coherence-discovery,discovery
org.wso2.carbon,org.wso2.carbon.user.mgt,management
org.springframework.boot,spring-boot-starter-actuator,"spring,starter"
org.talend.esb.examples.tomcat,crmservice-service,"server,esb,webserver,service,tomcat,example"
org.gephi,io-exporter-plugin,"plugin,module,export,io,netbeans"
org.apache.servicecomb,servicestage-environment,apache
org.openhab.addons.bundles,org.openhab.binding.bluetooth.blukii,"binding,bundle"
org.kie.kogito,kogito-addons-quarkus-process-management,"process,management"
net.tirasa.connid,slf4j-logging,"logging,slf4j"
io.github.skylot,jadx-core,"github,io"
org.optaplanner,optaplanner-benchmark,benchmark
de.tudarmstadt.ukp.clarin.webanno,webanno-ui-annotation,"annotations,ui"
org.wicketstuff,wicketstuff-dashboard-widgets-jqplot,"dashboard,wicket"
com.github.stephenc,jamm,"github,profiling,memory"
org.nuxeo.ecm.platform,nuxeo-platform-pdf-utils,"pdf,platform"
org.kurento,kurento-room-sdk,sdk
com.google.apis,google-api-services-datacatalog,"google,service,api"
org.openhab.addons.bundles,org.openhab.binding.luxtronikheatpump,"binding,bundle"
io.avaje,avaje-lang,io
org.apache.servicecomb.toolkit,oas-generator-servicecomb,"generator,tools,apache,toolkit"
com.rabbitmq,http-client,"rabbitmq,queue,amqp,client,http"
org.testingisdocumenting.webtau,webtau-cache,cache
cn.afterturn,easypoi-web,web
com.github.calimero,calimero-device,"github,device"
org.apache.shenyu,shenyu-plugin-jwt,"plugin,apache"
org.pentaho.di.plugins,pdi-pur-plugin-core,plugin
org.apache.camel.quarkus,camel-quarkus-nats,"apache,camel"
org.apache.camel.quarkus,camel-quarkus-hazelcast,"hazelcast,apache,camel"
com.squareup,fest-android,android
org.eclipse.jdt,org.eclipse.jdt.annotation,"eclipse,annotations"
org.optaplanner,optaplanner-quarkus-jsonb-integration-test,"integration,testing"
