repositoryName,mcrTags
swagger-api/swagger-core,"[annotations,apache,api,build,build-system,classpath,codehaus,eclipse,github,groovy,io,jetty,json,jvm,language,logging,maven,metadata,mime,mocking,model,plugin,proxy,server,servlet,swagger,testing,tools,webserver]"
tinylog-org/tinylog,"[api,io,jboss,junit,jvm,language,library,logging,mock,mocking,module,scala,testing]"
voodoodyne/subethasmtp,"[javax,specs,standard]"
vinumeris/lighthouse,"[bitcoin,client,currency]"
revelc/formatter-maven-plugin,"[annotations,apache,build,build-system,codehaus,commons,config,eclipse,expression,maven,metadata,platform,plugin,registry,tools,xml]"
gitlab4j/gitlab4j-api,"[api,client,engine,junit,servlet,testing,webservice]"
ninjaframework/ninja,"[annotations,apache,api,assets,bootstrap,build,build-system,cache,client,command,database,dependency-injection,execution,external,framework,google,hibernate,io,javax,jdbc,json,junit,logging,maven,metadata,metrics,migration,mime,mock,mocking,module,monitoring,persistence,plugin,pooling,process,servlet,specs,standard,testing,tools,upload,web]"
Atmosphere/atmosphere,"[annotations,apache,api,compatibility,eclipse,framework,http,javaee,javax,jetty,logging,management,runtime,security,server,servlet,specs,standard,tomcat,webserver,webservice]"
Auties00/WhatsappWeb4j,"[github,native]"
apache/crunch,"[apache,archetype,client,database,example,hadoop,hbase,jvm,kafka,lambda,language,library,mapreduce,maven,parallel,protocol,scala,serialization,shell,streaming,thrift]"
mybatis/generator,"[annotations,apache,build,build-system,code,codegen,generator,logging,maven,metadata,persistence,plugin,tools]"
apache/jackrabbit-oak,"[amazon,analysis,analyzer,annotations,apache,api,authorization,aws,bundle,cloud,cms,codehaus,commons,coordination,csv,defect,distributed,elastic,elasticsearch,esb,groovy,index,interface,io,javax,junit,jvm,language,logging,lucene,metadata,mime,nlp,osgi,plugin,prometheus,provider,redis,s3,search,security,servlet,solr,specs,standard,tabular,testing,upload,zookeeper]"
javaweb-sec/javaweb-sec,"[api,javax,servlet,specs,spring,standard,support,tools]"
spotify/zoltar,"[annotations,api,google,grpc,io,jvm,language,library,machine-learning,metrics,platform,protocol,rpc,scala,service,stub,tensorflow]"
debezium/debezium,"[amazon,annotations,apache,api,aws,azure,build,build-system,cache,client,codec,codehaus,connector,coordination,database,distributed,driver,groovy,grpc,http,ibm,io,jdbc,json,jvm,kafka,language,logging,maven,messaging,metadata,mongodb,netty,network,plugin,postgresql,protocol,registry,rpc,runtime,server,socket,sql,streaming,stub,tools,zookeeper]"
jplag/JPlag,"[compiler,frontend,generator,parser,text]"
javaee/grizzly,"[api,bundle,framework,http,javax,monitoring,osgi,server,servlet,specs,standard,websocket]"
sohutv/mqcloud,"[api,javax,jdbc,logging,provider,servlet,specs,sql,standard,validation]"
noear/solon,"[apache,api,cache,client,cloud,coordination,cron,data,distributed,eclipse,expression,github,hibernate,http,io,javax,jetty,jsp,kafka,language,logging,netty,network,persistence,plugin,queue,scheduling,security,serialization,server,servlet,socket,specs,standard,streaming,token,tracing,transport,validation,view,web,webserver,yaml,zookeeper]"
aadnk/ProtocolLib,"[junit,mock,mocking,module,testing]"
adobe/S3Mock,"[amazon,aws,client,connection,junit,mock,s3,testing,url]"
nielsbaloe/vertxui,"[github,gwt,ui]"
rrd4j/rrd4j,"[container,junit,native,testing]"
kiegroup/jbpm,"[junit,mock,mocking,module,testing]"
johncarl81/parceler,"[api,bootstrap,github,google,processor,testing]"
qubole/rubix,"[apache,api,cloud,cluster,connector,google,hadoop,io,managment,metrics,monitoring,protocol,serialization,testing,thrift,yarn]"
HotswapProjects/HotswapAgent,"[agent,apache,api,beans,bytecode,frontend,hibernate,io,javax,jaxrs,jetty,jpa,jsf,module,persistence,plugin,rest,server,servlet,specs,spring,standard,testing,web,webserver,webservice,wicket]"
MarkusBernhardt/proxy-vole,[native]
yona-lang/yona,"[engine,junit,launcher,native,platform,sdk,testing]"
Hello-hao/Tbed,"[javax,mail,specs,spring,standard,starter,testing,transaction]"
griffon/griffon,"[codehaus,groovy,jvm,language,testing]"
awslabs/amazon-timestream-tools,"[amazon,aws,cli,parser,sdk]"
manifold-systems/manifold,"[agent,analysis,annotations,defect,metadata,testing,text,xml]"
quarkusio/quarkus,"[admin,amazon,annotations,apache,api,assets,authentication,authorization,binding,bootstrap,build,build-system,builder,cache,client,cloud,codehaus,config,connector,console,container,coordination,data,database,datasource,deployment,directory,distributed,docker,driver,elastic,elasticsearch,encryption,engine,event,export,extension,filtering,framework,git,github,google,gradle,graphql,groovy,grpc,hibernate,http,ibm,image,integration,interface,io,jaxrs,jboss,jdbc,json,jvm,kafka,kotlin,kubernetes,lambda,language,ldap,library,logging,manager,matching,maven,memory,messaging,metadata,migration,mime,model,mongodb,mqtt,mvc,native,oauth,orm,persistence,plugin,processor,prometheus,protocol,provider,reactive,redis,reflection,registry,rest,rpc,rule-engine,runner,runtime,scala,scheduling,schema,sdk,search,security,server,service,servlet,spring,sql,ssl,streaming,stub,testing,time,token,tools,tracing,transaction,ui,validation,vertx,web,websocket,xml,yaml,zookeeper]"
Erudika/scoold,[encryption]
uniVocity/univocity-trader,"[classpath,client,github,http,io,logging]"
kakawait/cas-security-spring-boot-starter,"[api,javax,servlet,specs,standard]"
paritytrading/parity,[config]
structr/structr,"[apache,api,authentication,client,commons,csv,database,diff,driver,eclipse,geo,graphics,hsql,io,javax,jetty,logging,messaging,mime,network,oauth,patch,payment,plugin,processing,prometheus,sdk,server,servlet,specs,ssh,standard,svg,tabular,tcp,upload,webserver,websocket,xmpp]"
spring-projects/spring-integration-extensions,"[integration,junit,spring,testing]"
spotify/dataenum,[google]
oshi/oshi,"[github,native]"
TheCoder4eu/BootsFaces-OSP,"[api,javax,servlet,specs,standard]"
lenovoDTC/dubbo-G,"[apache,api,config,coordination,dependency-injection,distributed,github,google,logging,protocol,serialization,thrift,xml,zookeeper]"
jenkinsci/jacoco-plugin,"[codehaus,dashboard,jenkins,plugin,view]"
spring-cloud/spring-cloud-task,"[api,javaee,javax,mocking,specs,standard,testing]"
gnuhpc/Kafka-zk-restapi,"[apache,api,config,coordination,distributed,framework,io,json,swagger]"
javaee/tyrus,"[api,client,container,framework,javax,json,servlet,specs,standard,webservice,websocket]"
PetteriM1/NukkitPetteriM1Edition,"[encryption,io,native,netty,network,socket,transport]"
spring-projects-experimental/spring-fu,"[assets,bootstrap,web]"
senseidb/zoie,"[analyzer,apache,index,jetty,lucene,server,webserver]"
google/truth,"[annotations,google]"
fabric8io/docker-maven-plugin,"[annotations,apache,api,appserver,build,build-system,codehaus,javax,maven,metadata,mocking,model,plugin,server,servlet,specs,spring,standard,starter,testing,tools]"
gluonhq/scenebuilder,"[apache,api,build,build-system,eclipse,json,maven,provider,repository,swing,ui]"
torquebox/jruby-maven-plugins,"[annotations,apache,api,build,build-system,codehaus,container,dependency-injection,jvm,language,maven,metadata,model,plugin,ruby,tools]"
intuit/foremast,"[kubernetes,metrics,spring]"
chensoul/mt-flume,"[apache,avro,jetty,logging,protocol,search,serialization,server,solr,twitter,webserver]"
94fzb/zrlog,"[api,html,javax,parser,servlet,specs,standard]"
wso2/product-is,"[analysis,ant,apache,api,application,archetype,authentication,client,code-coverage,config,connector,coverage,data,deployment,eclipse,extension,framework,google,http,identity,integration,jsp,management,maven,metadata,microservices,oauth,privacy,provisioning,registry,remote,resource,rest,schema,security,server,service,servlet,soap,stub,template,twitter,ui,validation,web,webapp,webservice,workflow]"
tinkerpop/rexster,"[api,benchmark,framework,graph,http,javax,junit,language,metrics,monitoring,performance,query,servlet,specs,standard,testing]"
Col-E/Recaf,"[github,junit,logging,platform,provider,testing,tools]"
jenkinsci/configuration-as-code-plugin,"[analysis,annotations,apache,api,authentication,azure,build,build-system,client,codehaus,compression,config,container,defect,docker,github,http,identity,io,jenkins,kotlin,language,logging,matrix,maven,metadata,mime,model,module,native,plugin,reactive,runtime,validation,workflow,xml,xpath]"
opentracing-contrib/java-spring-cloud,"[cloud,data,database,driver,io,jms,mock,mongodb,queue,redis,spring,starter,tracing,websocket]"
ltsopensource/light-task-scheduler,"[apache,api,codehaus,coordination,distributed,github,groovy,javax,jvm,language,logging,mapping,monitor,orm,persistence,relational,servlet,specs,spring,standard,support,zookeeper]"
apache/ranger,"[apache,api,client,commons,csv,database,dependency-injection,eclipse,google,hadoop,hbase,http,javax,jetty,mapreduce,parallel,plugin,security,server,servlet,specs,standard,tabular,webserver,webservice,xml]"
mohamicorp/stash-jenkins-postreceive-webhook,"[api,junit,mock,mocking,module,testing]"
pinterest/secor,"[amazon,apache,aws,client,column,coordination,distributed,framework,hadoop,json,junit,mapreduce,mock,mocking,module,parallel,parquet,protocol,sdk,serialization,testing,thrift]"
facebook/facebook-java-business-sdk,"[client,http,io,mocking,testing]"
michaellavelle/spring-data-dynamodb,"[apache,bridge,hibernate,logging,persistence,slf4j,validation]"
hneemann/Digital,[xml]
yahoo/HaloDB,"[mocking,native,testing]"
YahooArchive/oozie,"[api,database,embedded,example,hsql,javax,persistence,specs,sql,standard]"
apache/dubbo-samples,"[annotations,apache,api,appserver,build,build-system,cloud,coordination,database,distributed,expression,framework,github,grpc,hibernate,io,javax,jdbc,jvm,language,library,logging,mapping,maven,metadata,migration,orm,persistence,plugin,protocol,relational,rpc,scala,serialization,server,servlet,specs,spring,standard,starter,stub,testing,tools,validation,zookeeper]"
ICIJ/extract,"[apache,client,commons,csv,github,jdbc,library,logging,redis,search,solr,sql,sqlite,tabular]"
NemProject/nem.core,"[collections,json,structures]"
datathings/greycat,"[annotations,apache,build,build-system,client,database,eclipse,generator,hadoop,hbase,io,linkedin,management,maven,metadata,metrics,monitoring,performance,plugin,protocol,redis,serialization,server,thrift,tools,web,websocket]"
fluent/fluent-logger-java,[logging]
damianszczepanik/cucumber-reporting,"[api,codehaus,json,junit,mock,mocking,module,testing]"
ww20081120/framework,"[apache,coordination,distributed,framework]"
javaee/security-soteria,"[api,javaee,javax,specs,standard]"
kamilfb/mqtt-spy,"[api,binding,build,build-system,client,cloud,eclipse,json,maven,plugin,xml]"
jMetal/jMetal,"[engine,experimental,junit,spring,testing]"
Dreamroute/locker,"[github,persistence,starter]"
crmeb/crmeb_java,"[apache,api,bootstrap,database,driver,github,io,mime,mongodb,spring,swagger,testing,ui,upload,xml]"
apache/mina,"[apache,http,io,network,protocol,serialization,socket,thrift]"
spring-projects-experimental/spring-native,"[annotations,apache,api,assets,bootstrap,build,build-system,experimental,grpc,io,maven,metadata,native,plugin,protocol,rpc,service,spring,stub,tools,web]"
tunnelvisionlabs/antlr4cs,"[annotations,apache,api,build,build-system,codehaus,maven,metadata,plugin,tools]"
dialex/JColor,"[native,xml]"
FasterXML/jackson-dataformats-text,"[analysis,annotations,defect,metadata]"
sbtourist/Journal.IO,"[benchmark,junit,performance,testing]"
apache/incubator-sedona,"[apache,client,database,geo,hadoop,hsql,mapreduce,parallel]"
julianhyde/sqlline,"[command-line,data,database,hsql,mocking,testing]"
virgo47/javasimon,"[api,console,embedded,javaee,javax,mapping,orm,persistence,relational,specs,spring,standard,testing]"
jagrosh/Vortex,[logging]
dice-group/AGDISTIS,"[analyzer,apache,graph,index,lucene,validation]"
spring-projects/spring-plugin,"[logging,plugin,spring,testing]"
DSpotDevelopers/declex,"[client,http,tools]"
jenkinsci/stapler,"[annotations,apache,api,compression,javax,jenkins,json,library,metadata,mime,scripting,servlet,specs,standard,upload]"
eclipse-vertx/vertx-sql-client,"[client,ibm,jdbc,json,sql]"
yuanrw/IM,"[dependency-injection,google,http,junit,logging,mock,mocking,module,testing]"
blinkfox/fenix,"[data,jpa,persistence,spring,testing,xml,xpath]"
caelum/mamute,"[apache,api,authentication,compiler,eclipse,generator,hibernate,http,jetty,oauth,parser,persistence,pooling,search,server,solr,upload,webserver,xml]"
gluonhq/gluon-samples,"[browser,logging]"
Twitter4J/Twitter4J,"[client,http,jetty,server,social,streaming,twitter,webserver]"
ahus1/prometheus-hystrix,"[io,prometheus]"
awspring/spring-cloud-aws,"[amazon,aws,cache,client,cloud,cluster,config,io,manager,messaging,spring,starter]"
TDuckCloud/tduck-platform,"[github,spring,starter]"
wso2/product-ei,"[admin,analytics,annotations,ant,apache,api,binary,binding,bridge,broker,business,client,codehaus,commons,compiler,csv,dashboard,deployment,eclipse,editor,engine,event,extension,framework,frontend,ftp,groovy,http,identity,integration,javax,jaxrs,jms,json,jvm,language,logging,management,message,metadata,mime,network,osgi,parser,policy,process,processor,protocol,queue,registry,resource,rest,ruby,rules,runtime,scheduling,schema,security,serialization,service,servlet,specs,ssh,standard,streaming,stub,tabular,thrift,ui,upload,webservice,xml,xpath]"
tomoya92/pybbs,"[authentication,oauth]"
cisco-system-traffic-generator/trex-stateless-gui,"[junit,native,testing]"
eclipse-ee4j/grizzly,"[api,bundle,client,framework,http,monitoring,osgi,persistence,server,servlet,webservice,websocket]"
xSAVIKx/AndroidScreencast,[logging]
apache/bahir-flink,"[apache,api,broker,client,jms,junit,jvm,language,library,message,mime,mock,mocking,module,queue,runtime,scala,testing]"
NanoHttpd/nanohttpd,"[apache,mime,upload]"
torodb/stampede,"[database,engine]"
wildfly/jandex,"[jboss,testing]"
apache/flink-statefun,"[apache,bundle,client,distribution,extension,http,io,metrics,native,protocol,serialization,server,web]"
jenkinsci/gerrit-trigger-plugin,"[api,event,junit,mock,mocking,module,testing,tools]"
cheese10yun/spring-guide,"[api,io,swagger]"
caelum/vraptor,"[apache,api,bytecode,commons,database,dependency-injection,ejb,embedded,google,hsql,io,javax,specs,spring,sql,standard,upload,xml]"
vaadin/framework,"[api,appengine,build,build-system,compatibility,driver,eclipse,expression,github,gwt,javax,jetty,language,maven,plugin,portlet,proxy,selenium,server,servlet,specs,standard,testing,web-framework,webserver]"
sagframe/sagacity-sqltoy,"[apache,cache,mime,spring,support]"
ESAPI/esapi-java-legacy,"[api,javax,junit,mock,mocking,module,servlet,specs,standard,testing,upload]"
ivan-vasilev/neuralnetworks,"[generator,logging,math,random,security]"
speedment/jpa-streamer,"[analytics,api,engine,javax,junit,persistence,platform,specs,standard,testing]"
FraunhoferIOSB/FROST-Server,"[api,broker,client,code,codegen,database,eclipse,generator,github,io,javax,jdbc,logging,migration,plugin,server,servlet,specs,standard]"
rieckpil/blog-tutorials,"[apache,api,assets,bootstrap,client,commons,csv,database,driver,extension,github,http,javaee,javax,jdbc,jms,json,junit,migration,native,postgresql,queue,sdk,selenium,specs,standard,tabular,testing,web,webservice]"
psiegman/epublib,"[html,parser]"
revapi/revapi,"[analysis,annotations,apache,build,build-system,codehaus,connector,defect,google,json,logging,maven,metadata,plugin,render,reporting,schema,tools,transport,validation,yaml]"
farsunset/cim,"[io,native,netty,network,socket,transport]"
joelittlejohn/jsonschema2pojo,"[analysis,annotations,api,build,build-system,defect,google,gradle,groovy,hibernate,metadata,persistence,testing,validation]"
